City,Date_Updated,Latitude,Longitude,Temperature_Max,Humidity,Cloudiness,Wind_Speed
sao sebastiao do passe,2020-04-12,-12.51,-38.5,84.2,79,75,9.17
kavieng,2020-04-12,-2.57,150.8,83.71,72,100,2.37
vaini,2020-04-12,-21.2,-175.2,77,73,20,4.7
lebu,2020-04-12,-37.62,-73.65,55.83,56,0,16.28
guerrero negro,2020-04-12,27.98,-114.06,64.92,59,83,14.14
arraial do cabo,2020-04-12,-22.97,-42.03,75.2,78,75,4.7
vetluzhskiy,2020-04-12,58.39,45.47,27.59,91,0,5.03
qaanaaq,2020-04-12,77.48,-69.36,16.81,78,86,1.81
villarrica,2020-04-12,-25.75,-56.43,76.06,36,0,2.51
cockburn town,2020-04-12,21.46,-71.14,79.93,80,0,15.59
ushuaia,2020-04-12,-54.8,-68.3,42.8,87,75,23.04
rikitea,2020-04-12,-23.12,-134.97,78.13,84,67,15.46
acari,2020-04-12,-15.43,-74.62,78.84,53,2,8.48
oranjestad,2020-04-12,12.52,-70.03,86,66,20,27.51
leshukonskoye,2020-04-12,64.9,45.76,21.76,95,0,5.46
elko,2020-04-12,41,-115.5,52,18,1,8.05
carnarvon,2020-04-12,-24.87,113.63,77,100,2,17.22
georgetown,2020-04-12,5.41,100.34,82.4,94,20,3.24
sao filipe,2020-04-12,14.9,-24.5,73.8,79,40,10.94
padang,2020-04-12,-0.95,100.35,77.02,77,100,4.5
hobart,2020-04-12,-42.88,147.33,46,93,75,4.7
bauska,2020-04-12,56.41,24.19,51.8,65,100,11.41
kapaa,2020-04-12,22.08,-159.32,75.2,60,1,10.29
pasighat,2020-04-12,28.07,95.33,68.86,54,100,3.13
busselton,2020-04-12,-33.65,115.33,63,67,72,9.28
puerto del rosario,2020-04-12,28.5,-13.86,68,56,20,14.99
mar del plata,2020-04-12,-38,-57.56,73.4,56,40,6.93
buraydah,2020-04-12,26.33,43.98,71.6,37,37,19.46
mataura,2020-04-12,-46.19,168.86,44.01,86,95,18.99
lompoc,2020-04-12,34.64,-120.46,62.01,77,90,9.17
katangli,2020-04-12,51.71,143.23,24.76,97,16,4.88
severo-kurilsk,2020-04-12,50.68,156.12,30.36,94,88,8.52
saskylakh,2020-04-12,71.92,114.08,7.14,92,99,22.75
thompson,2020-04-12,55.74,-97.86,14,47,75,8.05
cape town,2020-04-12,-33.93,18.42,57.99,82,0,3.36
lagoa,2020-04-12,39.05,-27.98,61.72,81,0,9.08
pevek,2020-04-12,69.7,170.31,7.81,90,54,11.97
narsaq,2020-04-12,60.92,-46.05,37.4,88,100,10.29
hilo,2020-04-12,19.73,-155.09,82.4,65,40,9.17
bredasdorp,2020-04-12,-34.53,20.04,57.2,71,4,56.37
collie,2020-04-12,-33.37,116.15,63,67,62,2.8
shenandoah,2020-04-12,30.4,-91,86,88,90,12.75
megion,2020-04-12,61.03,76.11,41,60,100,6.71
jamestown,2020-04-12,42.1,-79.24,66.2,61,90,13.87
avarua,2020-04-12,-21.21,-159.78,78.8,100,97,1.12
menemen,2020-04-12,38.61,27.07,60.8,57,0,6.93
tarko-sale,2020-04-12,64.92,77.78,34.12,97,100,8.14
zhuanghe,2020-04-12,39.7,122.99,42.01,52,0,1.01
poum,2020-04-12,-20.23,164.02,79.2,73,93,7
upernavik,2020-04-12,72.79,-56.15,29.21,97,100,1.61
hermanus,2020-04-12,-34.42,19.23,57.99,88,10,5.41
bluff,2020-04-12,-46.6,168.33,44.01,86,94,18.99
hami,2020-04-12,42.8,93.45,56.35,21,100,1.48
isangel,2020-04-12,-19.55,169.27,73.4,94,75,3.18
san cristobal,2020-04-12,7.77,-72.22,93.2,46,20,6.93
buchanan,2020-04-12,5.88,-10.05,82.4,88,75,3.36
bundaberg,2020-04-12,-24.85,152.35,66.99,88,22,6.93
tuktoyaktuk,2020-04-12,69.45,-133.04,15.8,78,40,8.05
russell,2020-04-12,32.35,-85.2,82.99,83,75,9.17
aden,2020-04-12,12.78,45.04,82.69,76,27,9.57
geraldton,2020-04-12,-28.77,114.6,71.6,83,44,8.05
faanui,2020-04-12,-16.48,-151.75,83.1,70,81,10.69
zlobin,2020-04-12,45.29,14.65,55,61,50,3.02
dikson,2020-04-12,73.51,80.55,13.84,96,100,17.45
new norfolk,2020-04-12,-42.78,147.06,46,93,75,4.7
laguna,2020-04-12,38.42,-121.42,69.8,68,40,3.36
kalmunai,2020-04-12,7.42,81.82,81.32,81,17,5.21
esperance,2020-04-12,-33.87,121.9,62.6,100,90,2.24
payson,2020-04-12,40.04,-111.73,48.2,31,40,20.8
olafsvik,2020-04-12,64.89,-23.71,42.53,92,100,21.81
albany,2020-04-12,42.6,-73.97,62.6,23,75,16.11
stornoway,2020-04-12,58.21,-6.39,41,60,85,18.34
los llanos de aridane,2020-04-12,28.66,-17.92,66.2,72,75,14.99
longyearbyen,2020-04-12,78.22,15.64,-4,70,20,5.82
kendari,2020-04-12,-3.94,122.5,75.4,92,99,2.1
sharjah,2020-04-12,25.36,55.4,89.01,57,100,6.93
portland,2020-04-12,45.52,-122.68,64.99,23,20,10.29
bambous virieux,2020-04-12,-20.34,57.76,78.8,74,75,12.75
san quintin,2020-04-12,30.48,-115.95,63.14,63,1,17.54
saint-georges,2020-04-12,12.06,-61.75,84.2,66,20,17.22
cayenne,2020-04-12,4.93,-52.33,84.2,66,75,12.75
